"日付","終値","始値","高値","安値","変化率 %"
"2025-08-12","0.716","0.680","0.716","0.710","0.99%"
"2025-08-11","0.709","0.679","0.709","0.709","0.00%"
"2025-08-08","0.709","0.674","0.710","0.704","0.85%"
"2025-08-07","0.703","0.683","0.713","0.703","-1.54%"
"2025-08-06","0.714","0.663","0.719","0.693","3.33%"
"2025-08-05","0.691","0.659","0.691","0.689","0.14%"
"2025-08-04","0.690","0.663","0.695","0.689","-0.43%"
"2025-08-01","0.693","0.701","0.731","0.693","-5.33%"
"2025-07-31","0.732","0.708","0.738","0.730","-0.54%"
"2025-07-30","0.736","0.704","0.736","0.732","0.14%"
"2025-07-29","0.735","0.709","0.740","0.735","3.52%"
"2025-07-28","0.710","0.729","0.711","0.710","5.76%"
"2025-07-11","0.671","0.651","0.671","0.671","3.28%"
"2025-07-10","0.650","0.644","0.650","0.644","1.17%"
"2025-07-09","0.642","0.626","0.645","0.626","2.80%"
"2025-07-08","0.625","0.623","0.625","0.616","0.19%"
"2025-07-07","0.624","0.630","0.631","0.624","-0.98%"
"2025-07-04","0.630","0.646","0.645","0.630","-2.70%"
"2025-07-03","0.647","0.646","0.647","0.636","0.39%"
"2025-07-02","0.645","0.644","0.645","0.640","0.00%"
"2025-07-01","0.645","0.644","0.646","0.644","0.39%"
"2025-06-30","0.642","0.645","0.645","0.642","-0.39%"
"2025-06-27","0.645","0.640","0.646","0.639","0.58%"
"2025-06-26","0.641","0.637","0.641","0.637","0.39%"
"2025-06-25","0.639","0.632","0.680","0.629","0.79%"
"2025-06-24","0.634","0.630","0.634","0.629","0.40%"
"2025-06-23","0.631","0.630","0.634","0.630","0.21%"
"2025-06-20","0.630","0.620","0.630","0.623","1.81%"
"2025-06-19","0.619","0.621","0.624","0.616","-0.59%"
"2025-06-18","0.623","0.629","0.631","0.623","-1.19%"
"2025-06-17","0.630","0.651","0.655","0.629","-3.45%"
"2025-06-16","0.652","0.640","0.658","0.640","1.95%"
"2025-06-13","0.640","0.632","0.640","0.624","1.38%"
"2025-06-12","0.631","0.634","0.636","0.631","-0.58%"
"2025-06-11","0.635","0.646","0.645","0.634","-1.93%"
"2025-06-10","0.647","0.656","0.656","0.647","-1.70%"
"2025-06-09","0.659","0.659","0.661","0.658","0.00%"
"2025-06-06","0.659","0.651","0.659","0.652","1.53%"
"2025-06-05","0.649","0.658","0.655","0.649","-1.50%"
"2025-06-04","0.659","0.654","0.659","0.656","0.56%"
"2025-06-03","0.655","0.654","0.655","0.651","0.00%"
"2025-06-02","0.655","0.646","0.655","0.647","1.35%"
"2025-05-30","0.646","0.649","0.649","0.645","-0.19%"
"2025-05-29","0.647","0.647","0.651","0.647","-0.38%"
"2025-05-28","0.650","0.640","0.655","0.640","1.75%"
"2025-05-27","0.639","0.621","0.639","0.621","3.03%"
"2025-05-26","0.620","0.620","0.620","0.620","0.00%"
"2025-05-23","0.620","0.632","0.632","0.619","-2.18%"
"2025-05-22","0.634","0.631","0.636","0.629","0.80%"
"2025-05-21","0.629","0.632","0.632","0.627","-0.79%"
"2025-05-20","0.634","0.640","0.639","0.631","-1.17%"
"2025-05-19","0.641","0.629","0.641","0.630","1.99%"
"2025-05-16","0.629","0.636","0.637","0.627","-1.36%"
"2025-05-15","0.637","0.639","0.640","0.637","0.00%"
"2025-05-14","0.637","0.640","0.640","0.631","-0.59%"
"2025-05-13","0.641","0.636","0.646","0.637","0.60%"
"2025-05-12","0.637","0.592","0.637","0.592","7.59%"
"2025-05-09","0.592","0.586","0.594","0.586","1.28%"
"2025-05-08","0.585","0.584","0.585","0.580","0.43%"
"2025-05-07","0.582","0.580","0.584","0.576","0.21%"
"2025-05-05","0.581","0.581","0.581","0.581","0.00%"
"2025-05-02","0.581","0.582","0.581","0.570","-0.43%"
"2025-05-01","0.584","0.623","0.621","0.580","-6.04%"
"2025-04-30","0.621","0.632","0.632","0.621","-1.97%"
"2025-04-28","0.634","0.637","0.637","0.627","-0.58%"
"2025-04-25","0.637","0.624","0.639","0.625","2.41%"
"2025-04-24","0.623","0.635","0.634","0.616","-1.97%"
"2025-04-23","0.635","0.614","0.635","0.615","3.25%"
"2025-04-22","0.615","0.606","0.616","0.606","1.65%"
"2025-04-21","0.605","0.605","0.605","0.605","-0.21%"
"2025-04-17","0.606","0.586","0.611","0.586","3.64%"
"2025-04-16","0.585","0.626","0.625","0.576","-6.02%"
"2025-04-15","0.623","0.599","0.623","0.599","4.18%"
"2025-04-14","0.598","0.565","0.600","0.566","5.75%"
"2025-04-11","0.565","0.605","0.605","0.556","-6.81%"
"2025-04-10","0.606","0.525","0.609","0.526","15.75%"
"2025-04-09","0.524","0.618","0.616","0.524","-15.52%"
"2025-04-08","0.620","0.576","0.621","0.575","8.30%"
"2025-04-07","0.572","0.584","0.584","0.545","-1.94%"
"2025-04-04","0.584","0.664","0.664","0.553","-12.21%"
"2025-04-03","0.665","0.724","0.721","0.664","-8.28%"
"2025-04-02","0.725","0.729","0.728","0.723","-0.86%"
"2025-04-01","0.731","0.731","0.734","0.730","0.18%"
"2025-03-31","0.730","0.740","0.740","0.724","-1.35%"
"2025-03-28","0.740","0.751","0.751","0.739","-1.66%"
"2025-03-27","0.752","0.755","0.755","0.751","-0.50%"
"2025-03-26","0.756","0.746","0.759","0.746","1.52%"
"2025-03-25","0.745","0.735","0.748","0.735","1.18%"
"2025-03-24","0.736","0.728","0.738","0.729","1.21%"
"2025-03-21","0.728","0.730","0.730","0.728","0.00%"
"2025-03-19","0.728","0.707","0.728","0.707","2.64%"
"2025-03-18","0.709","0.691","0.709","0.691","2.16%"
"2025-03-17","0.694","0.701","0.702","0.694","-1.07%"
"2025-03-14","0.701","0.721","0.721","0.699","-3.11%"
"2025-03-13","0.724","0.710","0.726","0.710","2.12%"
"2025-03-12","0.709","0.709","0.709","0.701","-0.17%"
"2025-03-11","0.710","0.723","0.723","0.697","-2.07%"
"2025-03-10","0.725","0.719","0.731","0.720","0.86%"
"2025-03-07","0.719","0.706","0.719","0.709","1.60%"
"2025-03-06","0.707","0.705","0.714","0.702","0.71%"
"2025-03-05","0.702","0.695","0.702","0.694","0.89%"
"2025-03-04","0.696","0.712","0.711","0.696","-2.45%"
"2025-03-03","0.714","0.697","0.714","0.700","2.34%"
"2025-02-28","0.697","0.706","0.706","0.690","-1.41%"
"2025-02-27","0.707","0.688","0.712","0.689","2.54%"
"2025-02-26","0.690","0.689","0.695","0.688","0.36%"
"2025-02-25","0.688","0.705","0.704","0.688","-2.14%"
"2025-02-24","0.702","0.702","0.702","0.702","0.00%"
"2025-02-21","0.702","0.719","0.719","0.702","-2.43%"
"2025-02-20","0.720","0.719","0.721","0.714","0.00%"
"2025-02-19","0.720","0.717","0.724","0.715","0.17%"
"2025-02-18","0.719","0.716","0.721","0.717","0.53%"
"2025-02-17","0.715","0.702","0.715","0.704","1.78%"
"2025-02-14","0.702","0.686","0.702","0.686","2.73%"
"2025-02-13","0.684","0.700","0.688","0.684","-2.50%"
"2025-02-12","0.701","0.686","0.701","0.680","2.01%"
"2025-02-11","0.688","0.688","0.688","0.688","0.00%"
"2025-02-10","0.688","0.699","0.700","0.685","-1.62%"
"2025-02-07","0.699","0.684","0.700","0.684","2.39%"
"2025-02-06","0.683","0.670","0.683","0.675","1.67%"
"2025-02-05","0.671","0.668","0.673","0.668","0.75%"
"2025-02-04","0.666","0.655","0.670","0.658","1.91%"
"2025-02-03","0.654","0.659","0.660","0.652","-0.74%"
"2025-01-31","0.659","0.644","0.660","0.659","2.52%"
"2025-01-30","0.642","0.627","0.645","0.627","1.98%"
"2025-01-29","0.630","0.625","0.630","0.625","0.99%"
"2025-01-28","0.624","0.624","0.625","0.619","0.21%"
"2025-01-27","0.623","0.634","0.635","0.616","-1.78%"
"2025-01-24","0.634","0.623","0.636","0.623","2.01%"
"2025-01-23","0.621","0.611","0.621","0.613","1.44%"
"2025-01-22","0.613","0.606","0.616","0.608","1.24%"
"2025-01-21","0.605","0.604","0.606","0.604","0.41%"
"2025-01-20","0.603","0.603","0.605","0.601","0.00%"
"2025-01-17","0.603","0.600","0.603","0.600","0.22%"
"2025-01-16","0.601","0.585","0.601","0.586","2.11%"
"2025-01-15","0.589","0.579","0.604","0.579","1.96%"
"2025-01-14","0.577","0.582","0.581","0.576","-0.43%"
"2025-01-13","0.580","0.580","0.580","0.580","0.00%"
"2025-01-10","0.580","0.558","0.581","0.555","3.79%"
"2025-01-09","0.559","0.575","0.574","0.559","-3.24%"
"2025-01-08","0.577","0.570","0.577","0.570","1.53%"
"2025-01-07","0.569","0.569","0.569","0.569","0.23%"
"2025-01-06","0.567","0.544","0.569","0.549","4.36%"
"2025-01-03","0.544","0.544","0.544","0.544","0.00%"
"2025-01-02","0.544","0.544","0.544","0.544","0.00%"
"2025-01-01","0.544","0.544","0.544","0.544","0.00%"
