"日付","終値","始値","高値","安値","変化率 %"
"2025-06-20","0.870","0.859","0.870","0.853","1.46%"
"2025-06-19","0.858","0.871","0.871","0.858","-1.72%"
"2025-06-18","0.873","0.895","0.897","0.873","-2.38%"
"2025-06-17","0.894","0.909","0.926","0.886","-1.51%"
"2025-06-16","0.908","0.901","0.928","0.901","0.69%"
"2025-06-13","0.901","0.891","0.901","0.871","0.99%"
"2025-06-12","0.892","0.908","0.910","0.892","-1.52%"
"2025-06-11","0.906","0.918","0.918","0.905","-1.36%"
"2025-06-10","0.919","0.924","0.926","0.919","-0.40%"
"2025-06-09","0.923","0.919","0.931","0.919","0.40%"
"2025-06-06","0.919","0.919","0.920","0.906","0.14%"
"2025-06-05","0.918","0.925","0.925","0.902","-0.95%"
"2025-06-04","0.926","0.919","0.929","0.919","0.96%"
"2025-06-03","0.918","0.920","0.920","0.911","-0.41%"
"2025-06-02","0.921","0.910","0.923","0.910","1.24%"
"2025-05-30","0.910","0.897","0.910","0.899","1.53%"
"2025-05-29","0.896","0.921","0.925","0.896","-2.84%"
"2025-05-28","0.923","0.895","0.929","0.895","3.21%"
"2025-05-27","0.894","0.884","0.894","0.881","1.28%"
"2025-05-26","0.882","0.882","0.882","0.882","0.00%"
"2025-05-23","0.882","0.911","4.762","0.882","-3.29%"
"2025-05-22","0.913","0.906","0.918","0.899","0.83%"
"2025-05-21","0.905","0.906","0.906","0.889","-0.28%"
"2025-05-20","0.908","0.895","0.908","0.890","1.53%"
"2025-05-19","0.894","0.892","0.900","0.885","0.15%"
"2025-05-16","0.892","0.885","0.892","0.870","0.98%"
"2025-05-15","0.884","0.896","0.896","0.884","-1.67%"
"2025-05-14","0.899","0.880","0.899","0.868","1.99%"
"2025-05-13","0.881","0.860","0.885","0.860","2.62%"
"2025-05-12","0.859","0.786","0.861","0.786","9.22%"
"2025-05-09","0.786","0.771","0.790","0.772","1.79%"
"2025-05-08","0.772","0.757","0.779","0.760","2.14%"
"2025-05-07","0.756","0.743","0.761","0.743","2.02%"
"2025-05-05","0.741","0.741","0.741","0.741","0.00%"
"2025-05-02","0.741","0.736","0.746","0.730","0.52%"
"2025-05-01","0.738","0.764","0.764","0.728","-3.59%"
"2025-04-30","0.765","0.790","0.790","0.762","-3.32%"
"2025-04-28","0.791","0.804","0.803","0.784","-1.56%"
"2025-04-25","0.804","0.769","0.804","0.769","4.73%"
"2025-04-24","0.767","0.803","0.803","0.759","-4.52%"
"2025-04-23","0.804","0.746","0.806","0.746","7.89%"
"2025-04-22","0.745","0.745","0.749","0.745","0.16%"
"2025-04-21","0.744","0.744","0.744","0.744","-0.16%"
"2025-04-17","0.745","0.711","0.751","0.712","4.56%"
"2025-04-16","0.712","0.779","0.777","0.696","-8.22%"
"2025-04-15","0.776","0.702","0.780","0.702","10.30%"
"2025-04-14","0.704","0.675","0.715","0.675","4.27%"
"2025-04-11","0.675","0.755","0.755","0.650","-10.75%"
"2025-04-10","0.756","0.646","0.771","0.649","17.26%"
"2025-04-09","0.645","0.790","0.789","0.644","-18.49%"
"2025-04-08","0.791","0.695","0.799","0.696","14.27%"
"2025-04-07","0.692","0.736","0.736","0.659","-5.95%"
"2025-04-04","0.736","0.901","0.901","0.690","-18.08%"
"2025-04-03","0.899","1.011","1.011","0.895","-11.23%"
"2025-04-02","1.013","1.028","1.028","1.008","-1.58%"
"2025-04-01","1.029","1.031","1.035","1.024","-0.12%"
"2025-03-31","1.030","1.072","1.072","1.023","-3.96%"
"2025-03-28","1.072","1.100","1.100","1.070","-2.38%"
"2025-03-27","1.099","1.111","1.111","1.094","-1.24%"
"2025-03-26","1.112","1.101","1.114","1.101","1.14%"
"2025-03-25","1.100","1.080","1.106","1.081","1.97%"
"2025-03-24","1.079","1.049","1.080","1.049","2.86%"
"2025-03-21","1.049","1.055","1.060","1.049","-0.47%"
"2025-03-19","1.054","1.025","1.061","1.023","2.68%"
"2025-03-18","1.026","1.008","1.028","1.008","1.73%"
"2025-03-17","1.009","1.018","1.018","1.005","-0.86%"
"2025-03-14","1.018","1.048","1.048","1.011","-3.10%"
"2025-03-13","1.050","1.019","1.059","1.019","2.94%"
"2025-03-12","1.020","1.031","1.028","1.013","-1.21%"
"2025-03-11","1.033","1.059","1.059","1.018","-2.59%"
"2025-03-10","1.060","1.025","1.071","1.025","3.41%"
"2025-03-07","1.025","1.038","1.038","1.025","-1.33%"
"2025-03-06","1.039","1.036","1.055","1.036","0.61%"
"2025-03-05","1.033","0.994","1.033","0.994","3.77%"
"2025-03-04","0.995","1.015","1.015","0.995","-2.10%"
"2025-03-03","1.016","0.983","1.028","0.984","3.44%"
"2025-02-28","0.983","1.008","1.006","0.976","-2.37%"
"2025-02-27","1.006","0.966","1.015","0.969","4.01%"
"2025-02-26","0.967","0.960","0.979","0.960","0.91%"
"2025-02-25","0.959","0.988","0.988","0.959","-3.03%"
"2025-02-24","0.989","0.989","0.989","0.989","0.00%"
"2025-02-21","0.989","1.040","1.040","0.989","-5.04%"
"2025-02-20","1.041","1.045","1.045","1.025","-0.47%"
"2025-02-19","1.046","1.040","1.053","1.034","0.47%"
"2025-02-18","1.041","1.029","1.045","1.030","1.34%"
"2025-02-17","1.028","1.001","1.029","1.001","2.62%"
"2025-02-14","1.001","0.974","1.001","0.976","2.96%"
"2025-02-13","0.973","1.005","1.006","0.973","-3.36%"
"2025-02-12","1.006","0.976","1.006","0.971","3.21%"
"2025-02-11","0.975","0.975","0.975","0.975","0.00%"
"2025-02-10","0.975","0.995","0.995","0.975","-2.01%"
"2025-02-07","0.995","0.962","0.995","0.962","3.51%"
"2025-02-06","0.961","0.939","0.961","0.946","2.54%"
"2025-02-05","0.938","0.933","0.945","0.933","0.40%"
"2025-02-04","0.934","0.906","0.942","0.906","3.32%"
"2025-02-03","0.904","0.911","0.911","0.900","-0.82%"
"2025-01-31","0.911","0.890","0.915","0.911","2.53%"
"2025-01-30","0.889","0.871","0.896","0.871","2.16%"
"2025-01-29","0.870","0.870","0.871","0.866","-0.29%"
"2025-01-28","0.873","0.871","0.876","0.866","0.00%"
"2025-01-27","0.873","0.905","0.905","0.863","-3.59%"
"2025-01-24","0.905","0.882","0.910","0.882","2.69%"
"2025-01-23","0.881","0.869","0.882","0.869","1.73%"
"2025-01-22","0.866","0.856","0.875","0.856","1.32%"
"2025-01-21","0.855","0.851","0.861","0.851","0.59%"
"2025-01-20","0.850","0.859","0.860","0.848","-1.02%"
"2025-01-17","0.859","0.861","0.861","0.855","-0.43%"
"2025-01-16","0.863","0.854","0.863","0.854","0.88%"
"2025-01-15","0.855","0.863","0.882","0.855","-0.73%"
"2025-01-14","0.861","0.865","0.865","0.856","-0.29%"
"2025-01-13","0.864","0.864","0.864","0.864","0.00%"
"2025-01-10","0.864","0.830","0.864","0.830","4.39%"
"2025-01-09","0.827","0.851","0.850","0.827","-2.93%"
"2025-01-08","0.853","0.832","0.859","0.835","2.24%"
"2025-01-07","0.834","0.826","0.834","0.826","1.07%"
"2025-01-06","0.825","0.791","0.834","0.793","4.26%"
"2025-01-03","0.791","0.791","0.791","0.791","0.00%"
"2025-01-02","0.791","0.791","0.791","0.791","0.00%"
"2025-01-01","0.791","0.791","0.791","0.791","0.00%"
