language,region,quoteType,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,currency,exchange,fiftyTwoWeekHigh,fiftyTwoWeekLow,dividendYield,financialCurrency,shortName,regularMarketChangePercent,bid,marketCap,ask,esgPopulated,tradeable,cryptoTradeable,hasPrePostMarketData,firstTradeDateMilliseconds,priceHint,regularMarketChange,regularMarketTime,regularMarketPrice,regularMarketDayHigh,regularMarketDayRange,regularMarketDayLow,regularMarketVolume,regularMarketPreviousClose,bidSize,askSize,market,messageBoardId,fullExchangeName,longName,regularMarketOpen,averageDailyVolume3Month,averageDailyVolume10Day,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,trailingAnnualDividendRate,trailingPE,dividendRate,trailingAnnualDividendYield,marketState,epsTrailingTwelveMonths,epsForward,sharesOutstanding,bookValue,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,forwardPE,priceToBook,sourceInterval,exchangeDataDelayedBy,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,symbol,earningsTimestamp,averageAnalystRating,prevName,nameChangeDate
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,11870.0,5800.0,5.63,JPY,LA HOLDINGS CO LTD,-2.8391168,9220.0,70037774336,9260.0,false,false,false,false,1593561600000,2,-270.0,1773901800,9240.0,9470.0,9150.0 - 9470.0,9150.0,86600,9510.0,,,jp_market,finmb_27146618,Tokyo,"LA Holdings Co., Ltd.",9360.0,131684,83720,3440.0,0.59310347,5800.0 - 11870.0,-2630.0,-0.22156698,38.323357,1754548200,1754980200,,,true,338.0,9.337106,520.0,0.035541534,CLOSED,989.6,,7579846,3925.175,9538.4,-298.4004,-0.031284112,7988.7,1251.2998,0.15663372,,2.3540351,15,20,Asia/Tokyo,JST,32400000,2986.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,791.0,631.0,3.9,JPY,YAMAICHI REAL ESTATE CO LTD,0.6535948,767.0,6677449216,771.0,false,false,false,false,1655683200000,2,5.0,1773901800,770.0,770.0,762.0 - 770.0,762.0,11600,765.0,,,jp_market,finmb_51229818,Tokyo,"Yamaichi Real Estate Co., Ltd",765.0,9737,12980,139.0,0.22028527,631.0 - 791.0,-21.0,-0.026548672,-0.1296997,1747220340,1747220340,,,false,30.0,47.384617,30.0,0.039215688,CLOSED,16.25,231.21,8672012,1501.104,761.64,8.359985,0.010976295,722.425,47.575012,0.0658546,3.3303056,0.5129558,15,20,Asia/Tokyo,JST,32400000,2984.T,,,"Yamaichi Uniheim Real Estate Co.,Ltd",2026-03-20
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,2400.0,551.5,3.03,JPY,ARR PLANNER CO LTD,-4.626952,1647.0,17598824448,1653.0,false,false,false,false,1612915200000,2,-80.0,1773901800,1649.0,1691.0,1647.0 - 1691.0,1647.0,150800,1729.0,,,jp_market,finmb_133899320,Tokyo,"Arr Planner Co., Ltd.",1691.0,108274,180640,1097.5,1.9900272,551.5 - 2400.0,-751.0,-0.31291667,127.29151,1749725940,1749725940,1741949940,1741949940,false,0.0,9.398689,50.0,0.0,CLOSED,175.45,,10672422,656.552,1848.51,-199.51001,-0.107930176,1316.9175,332.08252,0.25216654,,2.511606,15,20,Asia/Tokyo,JST,32400000,2983.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,519.0,205.0,4.77,JPY,AD WORKS GRP CO LTD,-3.0092592,418.0,20575051776,420.0,false,false,false,false,1585699200000,2,-13.0,1773901800,419.0,428.0,416.0 - 428.0,416.0,484200,432.0,,,jp_market,finmb_644039311,Tokyo,"A.D.Works Group Co.,Ltd.",426.0,864646,564310,214.0,1.0439024,205.0 - 519.0,-100.0,-0.19267823,66.932274,1754460000,1754978400,,,true,16.0,8.873359,20.0,0.037037037,CLOSED,47.22,,49105134,419.06,439.46,-20.459991,-0.04655712,417.96,1.0400085,0.002488297,,0.9998568,15,20,Asia/Tokyo,JST,32400000,2982.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,2970.0,1190.0,2.38,JPY,LANDIX INC,-5.0500655,2180.0,12363718656,2199.0,false,false,false,false,1576713600000,2,-116.0,1773901800,2181.0,2266.0,2173.0 - 2266.0,2173.0,12600,2297.0,,,jp_market,finmb_404309826,Tokyo,Landix Inc.,2266.0,13931,10080,991.0,0.8327731,1190.0 - 2970.0,-789.0,-0.26565656,52.092052,1747119600,1747119600,,,false,39.0,5.973706,52.0,0.016978668,CLOSED,365.1,,5668830,1697.608,2324.46,-143.45996,-0.061717544,2257.885,-76.88501,-0.034051783,,1.2847489,15,20,Asia/Tokyo,JST,32400000,2981.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,3975.0,2418.0,0.68,JPY,SRE HLDGS CORP,-1.9513991,2660.0,42914009088,2666.0,false,false,false,false,1576713600000,2,-53.0,1773901800,2663.0,2705.0,2635.0 - 2705.0,2635.0,202100,2716.0,,,jp_market,finmb_306150686,Tokyo,SRE Holdings Corporation,2649.0,337003,233550,245.0,0.10132341,2418.0 - 3975.0,-1312.0,-0.3300629,-11.2333355,1754287200,1754632800,1731409140,1731409140,true,15.0,40.48343,18.0,0.0055228276,CLOSED,65.78,154.3,16114912,932.698,2884.42,-221.41992,-0.07676411,3147.925,-484.92505,-0.15404594,17.258587,2.8551579,15,20,Asia/Tokyo,JST,32400000,2980.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,266.0,200.0,2.1,JPY,ALPICO HOLDINGS CO LTD,-2.0576131,238.0,16426556416,239.0,false,false,false,false,1735084800000,2,-5.0,1773901800,238.0,241.0,236.0 - 241.0,236.0,73100,243.0,,,jp_market,finmb_51845070,Tokyo,"Alpico Holdings Co., Ltd.",236.0,175863,126520,38.0,0.19,200.0 - 266.0,-28.0,-0.10526316,-7.03125,1747204200,1747204200,,,false,3.0,7.7348065,5.0,0.012345679,CLOSED,30.77,,69019144,230.21,243.04,-5.0399933,-0.0207373,227.765,10.235001,0.044936668,,1.0338386,15,20,Asia/Tokyo,JST,32400000,297A.T,,,"Alpico Holdings Co.,Ltd.",2026-03-20
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,136100.0,104200.0,4.53,JPY,SOSILA LOGISTICS REIT INC,-1.401869,126600.0,92101500928,127100.0,false,false,false,false,1575936000000,2,-1800.0,1773901800,126600.0,128500.0,126600.0 - 128500.0,126600.0,2138,128400.0,,,jp_market,finmb_642999326,Tokyo,"SOSiLA Logistics REIT, Inc.",128300.0,2280,1769,22400.0,0.21497121,104200.0 - 136100.0,-9500.0,-0.06980161,15.72212,1737095400,1737095400,,,false,8883.0,23.310022,5732.0,0.06918224,CLOSED,5431.14,,727500,103772.35,128938.0,-2338.0,-0.018132746,121757.0,4843.0,0.03977595,,1.2199781,15,20,Asia/Tokyo,JST,32400000,2979.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,831.0,410.0,,JPY,TSUKURUBA INC,-1.5625,440.0,5027263488,441.0,false,false,false,false,1564531200000,2,-7.0,1773901800,441.0,462.0,434.0 - 462.0,434.0,16000,448.0,,,jp_market,finmb_286087094,Tokyo,TSUKURUBA Inc.,447.0,10348,20610,31.0,0.07560976,410.0 - 831.0,-390.0,-0.46931407,-40.96386,1749794400,1749794400,,,false,0.0,73.5,,0.0,CLOSED,6.0,,11399691,164.908,451.96,-10.959991,-0.024249915,534.425,-93.42499,-0.17481403,,2.6742182,15,20,Asia/Tokyo,JST,32400000,2978.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,737.0,737.0,,,NIPPON GRANDE CO LTD,-1.7333332,741.0,,746.0,false,false,false,false,,2,-13.0,1773878400,737.0,737.0,737.0 - 737.0,737.0,100,750.0,,,jp_market,,Tokyo,,737.0,,,0.0,0.0,737.0 - 737.0,0.0,0.0,,,,,,,,,,,CLOSED,,,,,,,,,,,,,15,20,Asia/Tokyo,JST,32400000,2976@S.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,1736.0,786.0,2.77,JPY,STAR MICA HLDGS CO,-3.5650623,1623.0,55075467264,1626.0,false,false,false,false,1559520000000,2,-60.0,1773901800,1623.0,1649.0,1622.0 - 1649.0,1622.0,123400,1683.0,,,jp_market,finmb_28829252,Tokyo,"Star Mica Holdings Co., Ltd.",1649.0,208694,140530,837.0,1.0648855,786.0 - 1736.0,-113.0,-0.06509217,79.13908,1751265000,1751610600,,,true,37.0,13.157681,45.0,0.021984551,CLOSED,123.35,,33934359,875.19,1550.98,72.02002,0.04643517,1226.83,396.17004,0.32292172,,1.8544544,15,20,Asia/Tokyo,JST,32400000,2975.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,908.0,903.0,,,DAIEISANGYO CO LTD,-0.7692308,903.0,,908.0,false,false,false,false,,2,-7.0,1773893947,903.0,908.0,903.0 - 908.0,903.0,600,910.0,,,jp_market,,Tokyo,,907.0,,,0.0,0.0,903.0 - 908.0,-5.0,-0.0055066077,,,,,,,,,,,CLOSED,,,,,,,,,,,,,15,20,Asia/Tokyo,JST,32400000,2974@F.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,134000.0,79700.0,4.38,JPY,SANKEI REAL ESTATE INC,-0.47206926,126400.0,59088023552,126800.0,false,false,false,false,1552348800000,2,-600.0,1773901800,126500.0,127000.0,126100.0 - 127000.0,126100.0,1887,127100.0,0,0,jp_market,finmb_601443865,Tokyo,SANKEI REAL ESTATE Inc.,126900.0,6349,1393,46800.0,0.587202,79700.0 - 134000.0,-7500.0,-0.05597015,47.264267,1744698600,1744698600,,,false,4812.0,26.31579,5546.0,0.037859954,CLOSED,4807.0,2226.0,467099,105255.05,127296.0,-796.0,-0.0062531424,104947.0,21553.0,0.20537034,56.828392,1.2018427,15,20,Asia/Tokyo,JST,32400000,2972.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,134200.0,108000.0,5.75,JPY,ESCON JAPAN REIT INVESTMENT COR,-0.32467532,122400.0,44289908736,122900.0,false,false,false,false,1550016000000,2,-400.0,1773901800,122800.0,123200.0,122300.0 - 123200.0,122300.0,537,123200.0,0,0,jp_market,finmb_545088292,Tokyo,ESCON JAPAN REIT Investment Corporation,123200.0,871,586,14800.0,0.13703704,108000.0 - 134200.0,-11400.0,-0.08494784,6.504774,1757743200,1758088800,,,true,0.0,17.667845,7060.0,0.0,CLOSED,6950.48,,360667,112228.18,126410.0,-3610.0,-0.028557867,124929.0,-2129.0,-0.01704168,,1.0941993,15,20,Asia/Tokyo,JST,32400000,2971.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,1274.0,592.0,,JPY,GLC GP INC,-1.6052879,1041.0,17151394816,1043.0,false,false,false,false,1545004800000,2,-17.0,1773901800,1042.0,1064.0,1035.0 - 1064.0,1035.0,36600,1059.0,0,0,jp_market,finmb_285546433,Tokyo,"Glc Group,Inc.",1036.0,30296,64950,450.0,0.7601351,592.0 - 1274.0,-232.0,-0.1821036,40.242268,1754548200,1754980200,,,true,0.0,12.755539,,0.0,CLOSED,81.69,,16460072,351.834,971.62,70.380005,0.07243573,922.0675,119.932495,0.1300691,,2.961624,15,20,Asia/Tokyo,JST,32400000,2970.T,,,"Good Life Company,Inc.",2026-03-20
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,807.0,500.0,4.27,JPY,REIWA ACCOUNTING HOLDINGS CO LT,-0.530504,750.0,28052250624,751.0,false,false,false,false,1734912000000,2,-4.0,1773901800,750.0,758.0,722.0 - 758.0,722.0,240600,754.0,,,jp_market,finmb_1856901859,Tokyo,,724.0,54282,48190,250.0,0.5,500.0 - 807.0,-57.0,-0.07063197,24.584723,1745375400,1745375400,,,false,34.5,24.390244,32.0,0.045755967,CLOSED,30.75,,37403000,54.862,692.3,57.700012,0.08334539,689.145,60.85498,0.08830504,,13.670665,15,20,Asia/Tokyo,JST,32400000,296A.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,1959.0,200.0,,JPY,TECNISCO LTD,-4.2239685,974.0,8963539968,977.0,false,false,false,false,1690329600000,2,-43.0,1773901800,975.0,1010.0,961.0 - 1010.0,961.0,128400,1018.0,,,jp_market,finmb_13623851,Tokyo,"Tecnisco, Ltd.",1009.0,614250,332150,775.0,3.875,200.0 - 1959.0,-984.0,-0.5022971,199.07976,1747290600,1747290600,,,false,0.0,,,0.0,CLOSED,-291.92,,9193374,182.849,764.22,210.78003,0.2758107,445.32,529.68,1.1894368,,5.3322687,15,20,Asia/Tokyo,JST,32400000,2962.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,5250.0,3485.0,3.5,JPY,NITCHO CORPORATION,0.0,4900.0,5718892544,5100.0,false,false,false,false,1636416000000,2,0.0,1773878400,5140.0,5140.0,5140.0 - 5140.0,5140.0,200,5140.0,,,jp_market,finmb_1684490902,Tokyo,Nitcho Corporation,5140.0,403,400,1655.0,0.4748924,3485.0 - 5250.0,-110.0,-0.020952381,32.988358,1754028000,1754114400,,,true,0.0,9.505669,180.0,0.0,CLOSED,540.73,,1112625,6442.422,4959.4,180.6001,0.036415715,4445.425,694.5752,0.15624495,,0.7978366,15,20,Asia/Tokyo,JST,32400000,2961.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,1459.0,683.3333,0.69,JPY,OKAMURA FOODS CO LTD,-3.1932776,1152.0,57871364096,1154.0,false,false,false,false,1695772800000,2,-38.0,1773901800,1152.0,1175.0,1152.0 - 1175.0,1152.0,65800,1190.0,,,jp_market,finmb_5396072,Tokyo,"Okamura Foods Co., Ltd.",1171.0,83758,63690,468.6667,0.6858537,683.3333 - 1459.0,-307.0,-0.21041809,59.704254,1747198800,1747198800,,,false,7.167,24.999998,8.0,0.006022689,CLOSED,46.08,,50235560,361.108,1164.84,-12.839966,-0.011022944,1166.3983,-14.398315,-0.012344252,,3.1901813,15,20,Asia/Tokyo,JST,32400000,2938.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,1991.0,1320.0,2.02,JPY,ST COUSAIR CO LTD,-0.40299365,1730.0,16084768768,1735.0,false,false,false,false,1671580800000,2,-7.0,1773901800,1730.0,1741.0,1730.0 - 1741.0,1730.0,5900,1737.0,,,jp_market,finmb_52131307,Tokyo,"St.Cousair Co., Ltd.",1737.0,6051,4030,410.0,0.31060606,1320.0 - 1991.0,-261.0,-0.13108991,7.7881575,1747121400,1747121400,,,false,35.0,31.644413,35.0,0.020149684,CLOSED,54.67,,9297554,534.491,1742.76,-12.76001,-0.007321725,1685.77,44.22998,0.026237257,,3.2367241,15,20,Asia/Tokyo,JST,32400000,2937.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,593.0,295.0,,JPY,BASE FOOD INC,0.60606056,330.0,17726832640,333.0,false,false,false,false,1668470400000,2,2.0,1773901800,332.0,338.0,330.0 - 338.0,330.0,16500,330.0,,,jp_market,finmb_542019003,Tokyo,BASE FOOD Inc.,331.0,124498,29000,37.0,0.12542373,295.0 - 593.0,-261.0,-0.4401349,-42.65976,1744612200,1744612200,,,false,0.0,30.68392,,0.0,CLOSED,10.82,,53394070,21.29,359.74,-27.73999,-0.07711122,403.195,-71.19501,-0.1765771,,15.594175,15,20,Asia/Tokyo,JST,32400000,2936.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,1394.0,842.0,2.47,JPY,PICKLES HOLDINGS CO LTD,-3.1327288,1175.0,14720670720,1182.0,false,false,false,false,1661990400000,2,-38.0,1773901800,1175.0,1205.0,1175.0 - 1205.0,1175.0,28400,1213.0,,,jp_market,finmb_5646333,Tokyo,"Pickles Holdings Co.,Ltd.",1204.0,69134,30110,333.0,0.39548692,842.0 - 1394.0,-219.0,-0.15710187,20.884777,1744613400,1744613400,,,false,29.0,12.004496,29.0,0.023907667,CLOSED,97.88,85.6,12528230,1583.544,1254.82,-79.81995,-0.06361068,1128.265,46.734985,0.041421995,13.726636,0.74200654,15,20,Asia/Tokyo,JST,32400000,2935.T,,,Pickles Corporation,2026-03-20
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,2269.0,1196.0,,JPY,J FRONTIER CO LTD,-0.9471192,1240.0,6693439488,1275.0,false,false,false,false,1630022400000,2,-12.0,1773901469,1255.0,1267.0,1241.0 - 1267.0,1241.0,1000,1267.0,,,jp_market,finmb_1674715464,Tokyo,"J Frontier Co.,Ltd.",1250.0,11482,3770,59.0,0.049331103,1196.0 - 2269.0,-1014.0,-0.44689292,-42.510307,1744628340,1744628340,,,false,0.0,,,0.0,CLOSED,-14.81,72.2,5333418,263.246,1337.6,-82.599976,-0.061752375,1597.225,-342.22498,-0.21426222,17.382273,4.7674036,15,20,Asia/Tokyo,JST,32400000,2934.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,1224.0,978.0,1.92,JPY,KIBUN FOODS INC,-1.3295346,1039.0,23720034304,1043.0,false,false,false,false,1618272000000,2,-14.0,1773901800,1039.0,1047.0,1039.0 - 1047.0,1039.0,23600,1053.0,,,jp_market,finmb_5491791,Tokyo,Kibun Foods Inc.,1045.0,38181,38760,61.0,0.06237219,978.0 - 1224.0,-185.0,-0.15114379,-5.027419,1747292400,1747292400,1716893940,1716893940,false,20.0,14.902467,20.0,0.018993352,CLOSED,69.72,92.0,22829675,925.024,1083.04,-44.04004,-0.040663354,1099.3,-60.30005,-0.05485313,11.293478,1.1232141,15,20,Asia/Tokyo,JST,32400000,2933.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,1424.0,1051.0,3.2,JPY,STI FOODS HLDGS INC,-1.1848341,1249.0,22240657408,1253.0,false,false,false,false,1600992000000,2,-15.0,1773901800,1251.0,1263.0,1249.0 - 1263.0,1249.0,11900,1266.0,,,jp_market,finmb_684524649,Tokyo,"STI Foods Holdings,Inc.",1257.0,26286,17750,200.0,0.19029495,1051.0 - 1424.0,-173.0,-0.121488765,-5.798191,1754460000,1754892000,,,true,0.0,10.503778,40.0,0.0,CLOSED,119.1,335.6,17778303,565.071,1279.56,-28.560059,-0.022320217,1297.585,-46.58496,-0.03590128,3.7276518,2.2138813,15,20,Asia/Tokyo,JST,32400000,2932.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,540.0,356.0,0.53,JPY,EUGLENA CO LTD,-3.3591733,373.0,51080351744,375.0,false,false,false,false,1356048000000,2,-13.0,1773901800,374.0,387.0,374.0 - 387.0,374.0,1581300,387.0,0,0,jp_market,finmb_61899053,Tokyo,"Euglena Co., Ltd.",380.0,1276298,1510730,18.0,0.050561797,356.0 - 540.0,-166.0,-0.3074074,-28.625954,1754632800,1754632800,1739530740,1739530740,false,0.0,,2.0,0.0,CLOSED,-5.91,-2.5,136578478,226.659,395.72,-21.720001,-0.0548873,425.225,-51.225006,-0.12046565,-149.6,1.6500559,15,20,Asia/Tokyo,JST,32400000,2931.T,,3.0 - Hold,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,172.0,122.0,2.85,JPY,KITANOTATSUJIN CORP,-0.80645156,122.0,17151509504,125.0,false,false,false,false,1416528000000,2,-1.0,1773901800,123.0,126.0,123.0 - 126.0,123.0,2641700,124.0,0,0,jp_market,finmb_118895302,Tokyo,Kitanotatsujin Corporation,124.0,601865,778030,1.0,0.008196721,122.0 - 172.0,-49.0,-0.2848837,-25.903612,1776148200,1776148200,,,false,1.3,18.008785,3.5,0.01048387,CLOSED,6.83,8.7,139443167,56.44,137.74,-14.7400055,-0.10701325,140.79,-17.789993,-0.12635836,14.137931,2.1793056,15,20,Asia/Tokyo,JST,32400000,2930.T,1776148200,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,1064.0,560.0,3.74,JPY,PHARMA FOODS INTERNATIONAL CO,-4.9786625,667.0,19286511616,671.0,false,false,false,false,1150070400000,2,-35.0,1773901800,668.0,703.0,665.0 - 703.0,665.0,1257100,703.0,,,jp_market,finmb_23972721,Tokyo,"Pharma Foods International Co., Ltd.",703.0,260065,588160,108.0,0.19285715,560.0 - 1064.0,-396.0,-0.37218046,-27.861774,1749535200,1749535200,,,false,12.5,,25.0,0.01778094,CLOSED,-58.32,155.4,28867294,336.393,652.94,15.059998,0.023064902,793.56,-125.56,-0.1582237,4.2985845,1.9857726,15,20,Asia/Tokyo,JST,32400000,2929.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,234.0,230.0,,,RIZAP GROUP INC,-0.43103448,231.0,,232.0,false,false,false,false,,2,-1.0,1773901800,231.0,234.0,230.0 - 234.0,230.0,290700,232.0,,,jp_market,,Tokyo,,233.0,,,1.0,0.004347826,230.0 - 234.0,-3.0,-0.012820513,,,,,,,,,,,CLOSED,,,,,,,,,,,,,15,20,Asia/Tokyo,JST,32400000,2928@S.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,918.0,765.0,4.08,JPY,AFC-HD AMS LIFE SCIENCE CO LTD,-1.340782,882.0,12856131584,885.0,false,false,false,false,1109808000000,2,-12.0,1773901800,883.0,894.0,881.0 - 894.0,881.0,22100,895.0,0,0,jp_market,finmb_20702650,Tokyo,"AFC-HD AMS Life Science Co., Ltd.",892.0,49746,37330,118.0,0.15424837,765.0 - 918.0,-35.0,-0.03812636,2.6744127,1752472800,1752818400,,,true,34.0,8.576146,36.0,0.037988827,CLOSED,102.96,,14091105,1087.032,895.9,-12.900024,-0.014398956,875.8,7.200012,0.008221069,,0.8123036,15,20,Asia/Tokyo,JST,32400000,2927.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,166.0,66.0,,JPY,SHINOZAKIYA INC,-2.0408163,96.0,1359146880,97.0,false,false,false,false,1069977600000,2,-2.0,1773901800,96.0,98.0,96.0 - 98.0,96.0,242200,98.0,0,0,jp_market,finmb_10159852,Tokyo,"Shinozakiya, Inc.",98.0,263153,259190,30.0,0.45454547,66.0 - 166.0,-70.0,-0.42168674,11.6279125,1753768800,1754287200,,,true,0.0,35.687733,,0.0,CLOSED,2.69,,14157780,94.187,97.16,-1.1600037,-0.0119391065,103.75,-7.75,-0.0746988,,1.019249,15,20,Asia/Tokyo,JST,32400000,2926.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,2520.0,1700.0,3.63,JPY,IFUJI SANGYO CO LTD,-2.475998,1925.0,15728963584,1955.0,false,false,false,false,1266796800000,2,-49.0,1773901800,1930.0,1952.0,1927.0 - 1952.0,1927.0,10300,1979.0,0,0,jp_market,finmb_1340601,Tokyo,"Ifuji Sangyo Co., Ltd.",1952.0,12775,9280,230.0,0.13529412,1700.0 - 2520.0,-590.0,-0.23412699,2.0624042,1754460000,1754978400,,,true,72.0,7.5132356,70.0,0.036382012,CLOSED,256.88,,8149722,1488.526,2048.02,-118.02002,-0.0576264,2135.87,-205.87012,-0.096387,,1.2965847,15,20,Asia/Tokyo,JST,32400000,2924.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,9680.0,6680.0,1.95,JPY,SATO FOODS CO LTD,-0.77220076,7690.0,38886240256,7760.0,false,false,false,false,986947200000,2,-60.0,1773901800,7710.0,7760.0,7680.0 - 7760.0,7680.0,500,7770.0,0,0,jp_market,finmb_5718656,Tokyo,"Sato Foods Co., Ltd.",7700.0,3929,8870,1030.0,0.15419161,6680.0 - 9680.0,-1970.0,-0.2035124,4.1891932,1749639540,1749639540,,,false,65.0,12.406868,150.0,0.008365508,CLOSED,621.43,,5043611,5189.443,7544.6,165.3999,0.021922952,7731.4,-21.399902,-0.0027679207,,1.4857086,15,20,Asia/Tokyo,JST,32400000,2923.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,2173.0,1857.0,1.24,JPY,NATORI CO LTD,-1.1704835,1942.0,24435124224,1951.0,false,false,false,false,1000684800000,2,-23.0,1773901800,1942.0,1968.0,1942.0 - 1968.0,1942.0,34300,1965.0,0,0,jp_market,finmb_5546702,Tokyo,"Natori Co., Ltd.",1968.0,31565,25770,85.0,0.04577275,1857.0 - 2173.0,-231.0,-0.106304646,-9.6744175,1754373600,1754978400,,,true,12.0,28.736311,24.0,0.0061068702,CLOSED,67.58,122.2,12582453,2191.862,1925.1,16.900024,0.008778778,1967.16,-25.160034,-0.012790029,15.891981,0.8860047,15,20,Asia/Tokyo,JST,32400000,2922.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,3870.0,2550.0,,JPY,RESKILL CORP,2.160822,2840.0,5875573248,2886.0,false,false,false,false,1734393600000,2,61.0,1773901800,2884.0,2884.0,2803.0 - 2884.0,2803.0,7500,2823.0,,,jp_market,finmb_1903961651,Tokyo,,2823.0,3427,8430,334.0,0.13098039,2550.0 - 3870.0,-986.0,-0.25478035,-19.215685,1747204200,1747204200,,,false,0.0,10.683856,,0.0,CLOSED,269.94,,2037300,909.119,3289.8,-405.80005,-0.12335098,3412.95,-528.94995,-0.15498321,,3.172302,15,20,Asia/Tokyo,JST,32400000,291A.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,4320.0,4320.0,,,MARUTAI CO LTD,1.6470588,4205.0,,4380.0,false,false,false,false,,2,70.0,1773878456,4320.0,4320.0,4320.0 - 4320.0,4320.0,100,4250.0,,,jp_market,,Tokyo,,4320.0,,,0.0,0.0,4320.0 - 4320.0,0.0,0.0,,,,,,,,,,,CLOSED,,,,,,,,,,,,,15,20,Asia/Tokyo,JST,32400000,2919@F.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,3820.0,1849.0,3.99,JPY,WARABEYA NICHIYO HOLDINGS CO LT,-4.897314,3005.0,52120805376,3015.0,false,false,false,false,978566400000,2,-155.0,1773901800,3010.0,3120.0,3010.0 - 3120.0,3010.0,102800,3165.0,0,0,jp_market,finmb_883960,Tokyo,"Warabeya Nichiyo Holdings Co., Ltd.",3115.0,123056,75500,1161.0,0.627907,1849.0 - 3820.0,-810.0,-0.21204188,36.942673,1751868000,1752213600,,,true,105.0,13.550014,120.0,0.033175357,CLOSED,222.14,200.4,17315882,3379.556,3368.2,-358.19995,-0.10634759,3005.35,4.6499023,0.0015472082,15.01996,0.89064956,15,20,Asia/Tokyo,JST,32400000,2918.T,,,,
