"日付","終値","始値","高値","安値","変化率 %"
"2025-10-24","1.285","1.272","1.302","1.270","0.08%"
"2025-10-23","1.284","1.245","1.306","1.255","2.15%"
"2025-10-22","1.257","1.257","1.290","1.251","-1.41%"
"2025-10-21","1.275","1.268","1.301","1.263","-0.93%"
"2025-10-20","1.287","1.240","1.307","1.243","2.22%"
"2025-10-17","1.259","1.233","1.270","1.221","1.53%"
"2025-10-16","1.240","1.227","1.281","1.235","0.40%"
"2025-10-15","1.235","1.206","1.254","1.216","1.65%"
"2025-10-14","1.215","1.235","1.259","1.210","-1.30%"
"2025-10-13","1.231","1.232","1.262","1.231","-0.24%"
"2025-10-10","1.234","1.280","1.300","1.229","-4.86%"
"2025-10-09","1.297","1.279","1.313","1.278","0.31%"
"2025-10-08","1.293","1.271","1.316","1.284","0.62%"
"2025-10-07","1.285","1.273","1.306","1.274","-0.31%"
"2025-10-06","1.289","1.284","1.318","1.248","-0.92%"
"2025-10-03","1.301","1.297","1.318","1.290","-0.54%"
"2025-10-02","1.308","1.290","1.332","1.290","0.08%"
"2025-10-01","1.307","1.286","1.330","1.292","0.31%"
"2025-09-30","1.303","1.278","1.323","1.282","1.09%"
"2025-09-29","1.289","1.264","1.314","1.271","0.70%"
"2025-09-26","1.280","1.267","1.312","1.273","-1.39%"
"2025-09-25","1.298","1.269","1.319","1.278","1.09%"
"2025-09-24","1.284","1.265","1.301","1.265","0.63%"
"2025-09-23","1.276","1.267","1.283","1.272","0.39%"
"2025-09-22","1.271","1.238","1.296","1.247","1.68%"
"2025-09-19","1.250","1.216","1.277","1.210","1.54%"
"2025-09-18","1.231","1.188","1.245","1.199","1.48%"
"2025-09-17","1.213","1.191","1.227","1.196","0.00%"
"2025-09-16","1.213","1.184","1.232","1.184","1.17%"
"2025-09-15","1.199","1.187","1.217","1.197","-0.42%"
"2025-09-12","1.204","1.159","1.218","1.174","2.64%"
"2025-09-11","1.173","1.147","1.199","1.159","0.95%"
"2025-09-10","1.162","1.165","1.190","1.157","-1.02%"
"2025-09-09","1.174","1.131","1.196","1.133","2.00%"
"2025-09-08","1.151","1.127","1.176","1.144","-1.03%"
"2025-09-05","1.163","1.165","1.191","1.154","-1.19%"
"2025-09-04","1.177","1.196","1.217","1.172","-3.05%"
"2025-09-03","1.214","1.200","1.236","1.202","-0.16%"
"2025-09-02","1.216","1.204","1.235","1.195","-0.73%"
"2025-09-01","1.225","1.177","1.239","1.193","1.32%"
"2025-08-29","1.209","1.189","1.219","1.205","-0.90%"
"2025-08-28","1.220","1.195","1.229","1.219","-0.49%"
"2025-08-27","1.226","1.209","1.239","1.226","-0.97%"
"2025-08-26","1.238","1.186","1.241","1.216","1.98%"
"2025-08-25","1.214","1.185","1.215","1.214","-0.08%"
"2025-08-22","1.215","1.180","1.216","1.206","1.00%"
"2025-08-21","1.203","1.160","1.204","1.190","1.18%"
"2025-08-20","1.189","1.160","1.203","1.189","0.00%"
"2025-08-19","1.189","1.144","1.196","1.174","1.45%"
"2025-08-18","1.172","1.141","1.172","1.164","0.09%"
"2025-08-15","1.171","1.130","1.171","1.160","0.86%"
"2025-08-14","1.161","1.073","1.161","1.103","5.45%"
"2025-08-13","1.101","1.080","1.116","1.101","-0.72%"
"2025-08-12","1.109","1.065","1.111","1.091","1.19%"
"2025-08-11","1.096","1.066","1.096","1.096","0.00%"
"2025-08-08","1.096","1.048","1.096","1.078","1.86%"
"2025-08-07","1.076","1.064","1.094","1.074","-1.74%"
"2025-08-06","1.095","1.040","1.096","1.070","2.43%"
"2025-08-05","1.069","1.043","1.073","1.059","-0.47%"
"2025-08-04","1.074","1.050","1.085","1.064","-0.56%"
"2025-08-01","1.080","1.118","1.148","1.079","-5.76%"
"2025-07-31","1.146","1.125","1.155","1.135","-0.87%"
"2025-07-30","1.156","1.119","1.156","1.146","0.70%"
"2025-07-29","1.148","1.124","1.160","1.148","2.04%"
"2025-07-28","1.125","1.153","1.125","1.119","4.52%"
"2025-07-11","1.076","1.051","1.077","1.076","2.14%"
"2025-07-10","1.054","1.051","1.054","1.049","0.12%"
"2025-07-09","1.053","1.034","1.054","1.034","1.94%"
"2025-07-08","1.033","1.015","1.033","1.015","2.10%"
"2025-07-07","1.011","0.996","1.013","0.996","1.51%"
"2025-07-04","0.996","1.019","1.019","0.994","-2.45%"
"2025-07-03","1.021","1.009","1.021","1.003","1.37%"
"2025-07-02","1.008","0.994","1.008","0.994","1.26%"
"2025-07-01","0.995","0.996","0.995","0.986","0.00%"
"2025-06-30","0.995","0.999","1.004","0.995","-0.38%"
"2025-06-27","0.999","0.985","0.999","0.984","1.27%"
"2025-06-26","0.986","0.971","0.986","0.971","1.68%"
"2025-06-25","0.970","0.981","0.981","0.957","-1.27%"
"2025-06-24","0.983","0.978","0.985","0.974","0.38%"
"2025-06-23","0.979","0.975","0.983","0.973","0.39%"
"2025-06-20","0.975","0.965","0.975","0.959","1.16%"
"2025-06-19","0.964","0.975","0.976","0.964","-1.28%"
"2025-06-18","0.976","1.006","1.011","0.976","-2.86%"
"2025-06-17","1.005","1.014","1.034","0.998","-0.62%"
"2025-06-16","1.011","1.008","1.033","1.008","0.38%"
"2025-06-13","1.008","0.995","1.008","0.974","0.50%"
"2025-06-12","1.003","1.019","1.023","1.003","-1.47%"
"2025-06-11","1.018","1.031","1.031","1.016","-1.45%"
"2025-06-10","1.033","1.033","1.038","1.031","0.12%"
"2025-06-09","1.031","1.024","1.039","1.024","0.73%"
"2025-06-06","1.024","1.023","1.024","1.010","0.00%"
"2025-06-05","1.024","1.039","1.039","1.013","-1.56%"
"2025-06-04","1.040","1.029","1.046","1.029","1.22%"
"2025-06-03","1.028","1.034","1.034","1.021","-0.72%"
"2025-06-02","1.035","1.023","1.036","1.023","1.22%"
"2025-05-30","1.023","1.011","1.023","1.011","1.24%"
"2025-05-29","1.010","1.035","1.039","1.010","-2.53%"
"2025-05-28","1.036","1.004","1.043","1.004","3.36%"
"2025-05-27","1.003","1.005","1.004","0.985","-0.38%"
"2025-05-26","1.006","1.006","1.006","1.006","0.00%"
"2025-05-23","1.006","1.046","3.957","1.005","-3.93%"
"2025-05-22","1.048","1.034","1.054","1.030","1.45%"
"2025-05-21","1.033","1.031","1.033","1.014","0.00%"
"2025-05-20","1.033","1.015","1.033","1.013","1.84%"
"2025-05-19","1.014","1.006","1.023","1.004","0.75%"
"2025-05-16","1.006","0.998","1.006","0.985","0.75%"
"2025-05-15","0.999","1.015","1.015","0.999","-1.72%"
"2025-05-14","1.016","0.994","1.016","0.985","2.40%"
"2025-05-13","0.993","0.969","0.998","0.969","2.58%"
"2025-05-12","0.967","0.891","0.975","0.891","8.55%"
"2025-05-09","0.891","0.873","0.897","0.873","2.30%"
"2025-05-08","0.871","0.856","0.880","0.856","1.91%"
"2025-05-07","0.855","0.839","0.860","0.839","2.09%"
"2025-05-05","0.837","0.837","0.837","0.837","0.00%"
"2025-05-02","0.837","0.826","0.837","0.821","1.21%"
"2025-05-01","0.827","0.850","0.850","0.816","-2.80%"
"2025-04-30","0.851","0.880","0.880","0.851","-3.40%"
"2025-04-28","0.881","0.901","0.901","0.868","-2.22%"
"2025-04-25","0.901","0.864","0.902","0.865","4.64%"
"2025-04-24","0.861","0.894","0.891","0.853","-3.77%"
"2025-04-23","0.895","0.837","0.897","0.837","6.70%"
"2025-04-22","0.839","0.840","0.842","0.836","0.00%"
"2025-04-21","0.839","0.839","0.839","0.839","0.00%"
"2025-04-17","0.839","0.800","0.846","0.801","4.68%"
"2025-04-16","0.801","0.884","0.881","0.784","-9.33%"
"2025-04-15","0.884","0.811","0.889","0.811","8.60%"
"2025-04-14","0.814","0.788","0.821","0.788","3.84%"
"2025-04-11","0.784","0.850","0.850","0.752","-7.94%"
"2025-04-10","0.851","0.750","0.875","0.751","13.31%"
"2025-04-09","0.751","0.864","0.864","0.750","-13.27%"
"2025-04-08","0.866","0.766","0.896","0.767","13.42%"
"2025-04-07","0.764","0.803","0.803","0.720","-4.52%"
"2025-04-04","0.800","0.979","0.979","0.752","-18.06%"
"2025-04-03","0.976","1.107","1.106","0.969","-11.94%"
"2025-04-02","1.109","1.125","1.125","1.101","-1.56%"
"2025-04-01","1.126","1.129","1.134","1.120","0.00%"
"2025-03-31","1.126","1.175","1.175","1.117","-4.14%"
"2025-03-28","1.175","1.204","1.204","1.171","-2.59%"
"2025-03-27","1.206","1.217","1.216","1.199","-1.03%"
"2025-03-26","1.219","1.210","1.220","1.209","0.94%"
"2025-03-25","1.207","1.188","1.215","1.188","1.79%"
"2025-03-24","1.186","1.151","1.186","1.151","3.04%"
"2025-03-21","1.151","1.164","1.165","1.151","-0.96%"
"2025-03-19","1.163","1.138","1.164","1.134","2.08%"
"2025-03-18","1.139","1.121","1.140","1.121","1.45%"
"2025-03-17","1.122","1.126","1.126","1.119","-0.34%"
"2025-03-14","1.126","1.155","1.155","1.120","-2.59%"
"2025-03-13","1.156","1.130","1.166","1.130","2.66%"
"2025-03-12","1.126","1.135","1.135","1.116","-1.20%"
"2025-03-11","1.140","1.163","1.163","1.122","-2.15%"
"2025-03-10","1.165","1.126","1.179","1.126","3.44%"
"2025-03-07","1.126","1.145","1.145","1.126","-1.85%"
"2025-03-06","1.148","1.143","1.165","1.143","0.54%"
"2025-03-05","1.141","1.091","1.141","1.092","4.47%"
"2025-03-04","1.092","1.112","1.112","1.092","-1.91%"
"2025-03-03","1.114","1.076","1.128","1.077","3.48%"
"2025-02-28","1.076","1.100","1.099","1.067","-2.27%"
"2025-02-27","1.101","1.064","1.112","1.065","3.41%"
"2025-02-26","1.065","1.051","1.074","1.051","1.43%"
"2025-02-25","1.050","1.091","1.090","1.050","-3.67%"
"2025-02-24","1.090","1.090","1.090","1.090","0.00%"
"2025-02-21","1.090","1.146","1.145","1.090","-5.01%"
"2025-02-20","1.148","1.153","1.153","1.131","-0.55%"
"2025-02-19","1.154","1.148","1.163","1.140","0.44%"
"2025-02-18","1.149","1.129","1.153","1.130","1.89%"
"2025-02-17","1.128","1.101","1.128","1.101","2.38%"
"2025-02-14","1.101","1.076","1.101","1.076","2.45%"
"2025-02-13","1.075","1.104","1.105","1.075","-2.71%"
"2025-02-12","1.105","1.061","1.105","1.066","4.36%"
"2025-02-11","1.059","1.059","1.059","1.059","0.00%"
"2025-02-10","1.059","1.072","1.072","1.059","-1.28%"
"2025-02-07","1.072","1.041","1.072","1.041","3.13%"
"2025-02-06","1.040","1.023","1.040","1.025","1.58%"
"2025-02-05","1.024","1.020","1.030","1.019","0.49%"
"2025-02-04","1.019","0.990","1.029","0.990","3.17%"
"2025-02-03","0.988","0.998","0.998","0.983","-1.00%"
"2025-01-31","0.998","0.975","0.999","0.994","2.57%"
"2025-01-30","0.973","0.956","0.979","0.956","1.83%"
"2025-01-29","0.955","0.959","0.957","0.951","-0.66%"
"2025-01-28","0.961","0.960","0.965","0.954","0.00%"
"2025-01-27","0.961","0.993","0.993","0.947","-3.14%"
"2025-01-24","0.993","0.971","0.999","0.973","2.32%"
"2025-01-23","0.970","0.952","0.970","0.954","1.70%"
"2025-01-22","0.954","0.942","0.962","0.942","1.06%"
"2025-01-21","0.944","0.939","0.949","0.939","0.40%"
"2025-01-20","0.940","0.947","0.949","0.940","-0.79%"
"2025-01-17","0.947","0.951","0.951","0.944","-0.52%"
"2025-01-16","0.952","0.955","0.952","0.944","-0.40%"
"2025-01-15","0.956","0.966","0.984","0.956","-0.90%"
"2025-01-14","0.965","0.965","0.969","0.960","0.12%"
"2025-01-13","0.964","0.964","0.964","0.964","0.00%"
"2025-01-10","0.964","0.924","0.964","0.924","4.61%"
"2025-01-09","0.921","0.942","0.942","0.921","-2.51%"
"2025-01-08","0.945","0.925","0.955","0.925","2.29%"
"2025-01-07","0.924","0.915","0.924","0.915","1.09%"
"2025-01-06","0.914","0.876","0.923","0.877","4.28%"
"2025-01-03","0.876","0.876","0.876","0.876","0.00%"
"2025-01-02","0.876","0.876","0.876","0.876","0.00%"
"2025-01-01","0.876","0.876","0.876","0.876","0.00%"
"2024-12-31","0.876","0.876","0.876","0.876","0.00%"
"2024-12-30","0.876","0.897","0.897","0.876","-2.36%"
"2024-12-27","0.897","0.859","0.897","0.860","4.20%"
"2024-12-26","0.861","0.861","0.861","0.861","0.00%"
"2024-12-25","0.861","0.861","0.861","0.861","0.00%"
"2024-12-24","0.861","0.854","0.861","0.854","1.17%"
"2024-12-23","0.851","0.832","0.851","0.832","2.26%"
"2024-12-20","0.832","0.850","0.850","0.832","-2.49%"
"2024-12-19","0.854","0.859","0.859","0.840","-0.72%"
"2024-12-18","0.860","0.864","0.863","0.856","-0.58%"
"2024-12-17","0.865","0.863","0.874","0.863","0.43%"
"2024-12-16","0.861","0.841","0.861","0.841","2.38%"
"2024-12-13","0.841","0.842","0.842","0.835","-0.44%"
"2024-12-12","0.845","0.858","0.858","0.844","-1.61%"
"2024-12-11","0.859","0.864","0.864","0.859","-0.72%"
"2024-12-10","0.865","0.851","0.865","0.851","1.76%"
"2024-12-09","0.850","0.846","0.850","0.841","0.44%"
"2024-12-06","0.846","0.871","0.871","0.846","-3.28%"
"2024-12-05","0.875","0.859","0.876","0.859","2.04%"
"2024-12-04","0.858","0.870","0.870","0.858","-1.58%"
"2024-12-03","0.871","0.890","0.890","0.866","-2.24%"
"2024-12-02","0.891","0.864","0.894","0.864","3.18%"
"2024-11-29","0.864","0.865","0.865","0.864","-0.29%"
"2024-11-28","0.866","0.871","0.873","0.866","-0.43%"
"2024-11-27","0.870","0.880","0.887","0.870","-0.85%"
"2024-11-26","0.877","0.873","0.879","0.873","0.71%"
"2024-11-25","0.871","0.873","0.879","0.871","-0.14%"
"2024-11-22","0.873","0.885","0.885","0.873","-1.56%"
"2024-11-21","0.886","0.874","0.890","0.871","1.72%"
"2024-11-20","0.871","0.849","0.873","0.849","2.81%"
"2024-11-19","0.848","0.873","0.873","0.848","-3.01%"
"2024-11-18","0.874","0.875","0.875","0.866","-0.14%"
"2024-11-15","0.875","0.856","0.875","0.856","2.34%"
"2024-11-14","0.855","0.841","0.855","0.841","1.93%"
"2024-11-13","0.839","0.824","0.844","0.825","1.98%"
"2024-11-12","0.822","0.806","0.822","0.806","2.33%"
"2024-11-11","0.804","0.793","0.804","0.794","1.43%"
"2024-11-08","0.793","0.791","0.803","0.791","0.32%"
"2024-11-07","0.790","0.793","0.803","0.790","0.00%"
"2024-11-06","0.790","0.739","0.790","0.739","7.48%"
"2024-11-05","0.735","0.749","0.749","0.729","-2.00%"
"2024-11-04","0.750","0.750","0.750","0.750","0.00%"
"2024-11-01","0.750","0.757","0.756","0.745","-1.16%"
"2024-10-31","0.759","0.749","0.759","0.750","1.17%"
"2024-10-30","0.750","0.772","0.772","0.746","-3.23%"
"2024-10-29","0.775","0.759","0.776","0.759","2.31%"
"2024-10-28","0.757","0.735","0.757","0.757","3.06%"
"2024-10-25","0.735","0.745","0.745","0.730","-1.51%"
"2024-10-24","0.746","0.767","0.767","0.744","-2.93%"
"2024-10-23","0.769","0.764","0.770","0.764","0.83%"
"2024-10-22","0.762","0.762","0.771","0.759","0.33%"
"2024-10-21","0.760","0.769","0.769","0.750","-1.14%"
"2024-10-18","0.769","0.766","0.779","0.767","0.50%"
"2024-10-17","0.765","0.735","0.765","0.735","4.25%"
"2024-10-16","0.734","0.743","0.743","0.734","-1.34%"
"2024-10-15","0.744","0.736","0.752","0.738","1.20%"
"2024-10-14","0.735","0.735","0.735","0.735","0.00%"
"2024-10-11","0.735","0.738","0.738","0.731","-0.51%"
"2024-10-10","0.739","0.716","0.746","0.716","3.33%"
"2024-10-09","0.715","0.715","0.716","0.712","0.17%"
"2024-10-08","0.714","0.721","0.721","0.705","-1.20%"
"2024-10-07","0.723","0.689","0.728","0.694","4.89%"
"2024-10-04","0.689","0.655","0.689","0.655","5.35%"
"2024-10-03","0.654","0.647","0.654","0.642","0.77%"
"2024-10-02","0.649","0.655","0.654","0.641","-1.14%"
"2024-10-01","0.656","0.683","0.683","0.655","-4.02%"
"2024-09-30","0.684","0.684","0.685","0.679","0.00%"
"2024-09-27","0.684","0.637","0.685","0.616","7.04%"
"2024-09-26","0.639","0.646","0.646","0.639","-1.92%"
"2024-09-25","0.651","0.645","0.651","0.645","1.16%"
"2024-09-24","0.644","0.678","0.676","0.642","-4.81%"
"2024-09-23","0.676","0.678","0.678","0.676","0.00%"
"2024-09-20","0.676","0.684","0.685","0.669","-0.54%"
"2024-09-19","0.680","0.668","0.686","0.668","2.06%"
"2024-09-18","0.666","0.669","0.668","0.660","-0.55%"
"2024-09-17","0.670","0.669","0.689","0.663","-2.90%"
"2024-09-16","0.690","0.690","0.690","0.690","0.00%"
"2024-09-13","0.690","0.690","0.690","0.676","0.00%"
"2024-09-12","0.690","0.673","0.690","0.674","2.40%"
"2024-09-11","0.674","0.673","0.694","0.671","-3.05%"
"2024-09-10","0.695","0.694","0.704","0.694","0.36%"
"2024-09-09","0.692","0.660","0.696","0.692","4.92%"
"2024-09-06","0.660","0.660","0.673","0.655","-2.05%"
"2024-09-05","0.674","0.674","0.675","0.668","-0.18%"
"2024-09-04","0.675","0.707","0.707","0.674","-4.77%"
"2024-09-03","0.709","0.705","0.717","0.705","0.71%"
"2024-09-02","0.704","0.692","0.704","0.694","1.63%"
"2024-08-30","0.692","0.646","0.692","0.651","1.47%"
"2024-08-29","0.683","0.646","0.689","0.646","-1.27%"
"2024-08-28","0.691","0.691","0.692","0.646","1.47%"
"2024-08-27","0.681","0.644","0.681","0.642","6.67%"
"2024-08-26","0.639","0.639","0.676","0.632","-5.56%"
"2024-08-23","0.676","0.635","0.686","0.642","0.00%"
"2024-08-22","0.676","0.635","0.676","0.619","2.67%"
"2024-08-21","0.659","0.660","0.674","0.621","-3.49%"
"2024-08-20","0.683","0.681","0.686","0.636","-0.36%"
"2024-08-19","0.685","0.644","0.689","0.637","3.40%"
"2024-08-16","0.663","0.594","0.666","0.627","0.18%"
"2024-08-15","0.661","0.594","0.661","0.577","8.41%"
"2024-08-14","0.610","0.580","0.623","0.572","-1.21%"
"2024-08-13","0.618","0.595","0.629","0.585","-1.98%"
"2024-08-12","0.630","0.605","0.630","0.598","0.00%"
"2024-08-09","0.630","0.594","0.656","0.605","-4.18%"
"2024-08-08","0.658","0.594","0.658","0.589","0.77%"
"2024-08-07","0.652","0.620","0.661","0.564","1.75%"
"2024-08-06","0.641","0.609","0.673","0.606","1.79%"
"2024-08-05","0.630","0.572","0.695","0.551","-9.35%"
"2024-08-02","0.695","0.799","0.798","0.695","-12.85%"
"2024-08-01","0.798","0.799","0.819","0.744","-2.15%"
"2024-07-31","0.815","0.816","0.819","0.731","9.57%"
"2024-07-30","0.744","0.699","0.756","0.699","-0.83%"
"2024-07-29","0.750","0.714","0.764","0.707","-1.81%"
"2024-07-26","0.764","0.736","0.779","0.729","-2.08%"
"2024-07-25","0.780","0.736","0.786","0.730","-0.47%"
"2024-07-24","0.784","0.743","0.784","0.730","2.61%"
"2024-07-23","0.764","0.726","0.766","0.724","-0.48%"
"2024-07-22","0.767","0.731","0.767","0.712","1.82%"
"2024-07-19","0.754","0.717","0.754","0.707","-0.49%"
"2024-07-18","0.757","0.717","0.759","0.715","1.00%"
"2024-07-17","0.750","0.709","0.755","0.685","1.17%"
"2024-07-16","0.741","0.696","0.752","0.688","-2.78%"
"2024-07-15","0.762","0.724","0.762","0.721","0.00%"
"2024-07-12","0.762","0.752","0.769","0.715","-0.97%"
"2024-07-11","0.770","0.752","0.796","0.738","-3.45%"
"2024-07-10","0.798","0.755","0.799","0.754","-0.31%"
"2024-07-09","0.800","0.760","0.800","0.637","0.00%"
"2024-07-08","0.800","0.764","0.804","0.754","1.74%"
"2024-07-05","0.786","0.760","0.798","0.744","-1.56%"
"2024-07-04","0.799","0.760","0.806","0.756","-0.93%"
"2024-07-03","0.806","0.808","0.830","0.761","-3.01%"
"2024-07-02","0.831","0.793","0.834","0.777","1.38%"
"2024-07-01","0.820","0.775","0.820","0.770","3.47%"
"2024-06-28","0.793","0.765","0.793","0.751","0.15%"
"2024-06-27","0.791","0.765","0.798","0.750","2.77%"
"2024-06-26","0.770","0.769","0.770","0.711","3.87%"
"2024-06-25","0.741","0.710","0.741","0.705","0.52%"
"2024-06-24","0.738","0.706","0.738","0.704","2.26%"
"2024-06-21","0.721","0.710","0.728","0.691","1.75%"
"2024-06-20","0.709","0.710","0.711","0.674","1.26%"
"2024-06-19","0.700","0.669","0.714","0.669","-1.93%"
"2024-06-18","0.714","0.712","0.714","0.674","0.71%"
"2024-06-17","0.709","0.669","0.709","0.665","0.18%"
"2024-06-14","0.707","0.715","0.756","0.668","-6.60%"
"2024-06-13","0.757","0.715","0.757","0.697","1.34%"
"2024-06-12","0.748","0.731","0.790","0.721","-5.54%"
"2024-06-11","0.791","0.756","0.804","0.746","-1.70%"
"2024-06-10","0.805","0.770","0.808","0.752","2.22%"
"2024-06-07","0.788","0.714","0.788","0.707","4.30%"
"2024-06-06","0.755","0.714","0.767","0.697","-2.11%"
"2024-06-05","0.771","0.744","0.786","0.728","-1.75%"
"2024-06-04","0.785","0.750","0.832","0.744","-5.85%"
"2024-06-03","0.834","0.793","0.844","0.779","-1.03%"
"2024-05-31","0.842","0.793","0.848","0.793","1.20%"
"2024-05-30","0.832","0.793","0.844","0.786","-0.45%"
"2024-05-29","0.836","0.835","0.841","0.783","4.21%"
"2024-05-28","0.803","0.760","0.806","0.754","5.94%"
"2024-05-27","0.757","0.757","0.786","0.744","-3.81%"
"2024-05-24","0.788","0.779","0.790","0.739","1.29%"
"2024-05-23","0.777","0.779","0.780","0.730","-0.49%"
"2024-05-22","0.781","0.783","0.785","0.730","1.96%"
"2024-05-21","0.766","0.730","0.771","0.725","-0.48%"
"2024-05-20","0.770","0.725","0.770","0.720","1.81%"
"2024-05-17","0.756","0.689","0.756","0.700","2.37%"
"2024-05-16","0.739","0.689","0.752","0.685","-2.15%"
"2024-05-15","0.755","0.715","0.765","0.702","-1.31%"
"2024-05-14","0.765","0.724","0.770","0.719","1.66%"
"2024-05-13","0.752","0.711","0.756","0.688","2.90%"
"2024-05-10","0.731","0.692","0.734","0.681","-0.50%"
"2024-05-09","0.735","0.692","0.736","0.683","2.08%"
"2024-05-08","0.720","0.669","0.720","0.639","5.29%"
"2024-05-07","0.684","0.649","0.723","0.645","-5.36%"
"2024-05-06","0.723","0.724","0.724","0.660","0.00%"
"2024-05-03","0.723","0.723","0.723","0.723","0.00%"
"2024-05-02","0.723","0.676","0.724","0.665","1.05%"
"2024-05-01","0.715","0.676","0.721","0.660","-1.04%"
"2024-04-30","0.723","0.664","0.724","0.658","-0.18%"
