date,tenor,term,value
2014-03-01,25Y,25,0.6310909556575913
2014-03-01,30Y,30,0.5590170651304389
2014-04-01,1Y,1,0.9982622517405131
2014-04-01,2Y,2,0.9962882607117437
2014-04-01,3Y,3,0.9935913673371224
2014-04-01,4Y,4,0.9895772489159167
2014-04-01,5Y,5,0.9837239524040781
2014-04-01,7Y,7,0.9654425604476609
2014-04-01,10Y,10,0.9234458511079857
2014-04-01,15Y,15,0.8244051060838329
2014-04-01,20Y,20,0.7238903077345878
2014-04-01,25Y,25,0.6376284015470498
2014-04-01,30Y,30,0.5654299416858649
2014-05-01,1Y,1,0.9982472825741656
2014-05-01,2Y,2,0.9962509288851004
2014-05-01,3Y,3,0.9936114736321705
2014-05-01,4Y,4,0.9898184738503452
2014-05-01,5Y,5,0.9843977871776477
2014-05-01,7Y,7,0.9675981773884315
2014-05-01,10Y,10,0.9277974914285018
2014-05-01,15Y,15,0.8312380389291293
2014-05-01,20Y,20,0.7309953881105143
2014-05-01,25Y,25,0.6446223328317532
2014-05-01,30Y,30,0.5720612061301901
2014-06-01,1Y,1,0.9984118841272053
2014-06-01,2Y,2,0.9966991556041455
2014-06-01,3Y,3,0.9945510495702667
2014-06-01,4Y,4,0.9913926678165278
2014-06-01,5Y,5,0.9865554370395646
2014-06-01,7Y,7,0.9704241305696023
2014-06-01,10Y,10,0.9312429327638774
2014-06-01,15Y,15,0.8359255192535727
2014-06-01,20Y,20,0.736263614538135
2014-06-01,25Y,25,0.6490916003721915
2014-06-01,30Y,30,0.5750660020366515
2014-07-01,1Y,1,0.9984268658691675
2014-07-01,2Y,2,0.9968113036963971
2014-07-01,3Y,3,0.9948396555748364
2014-07-01,4Y,4,0.991991183093996
2014-07-01,5Y,5,0.9877048248411103
2014-07-01,7Y,7,0.9731433565214366
2014-07-01,10Y,10,0.9361776983249871
2014-07-01,15Y,15,0.8420240739313305
2014-07-01,20Y,20,0.7434411581699313
2014-07-01,25Y,25,0.6566813327650076
2014-07-01,30Y,30,0.5825056354033393
2014-08-01,1Y,1,0.9983071496928723
2014-08-01,2Y,2,0.9965274261819456
2014-08-01,3Y,3,0.9943923329005281
2014-08-01,4Y,4,0.9914461101996734
2014-08-01,5Y,5,0.987242255649854
2014-08-01,7Y,7,0.9739472156969167
2014-08-01,10Y,10,0.9403270568051063
2014-08-01,15Y,15,0.8520512623514379
2014-08-01,20Y,20,0.754824097789004
2014-08-01,25Y,25,0.6684814904035865
2014-08-01,30Y,30,0.5947680569753525
2014-09-01,1Y,1,0.9984368227657442
2014-09-01,2Y,2,0.9967414752462178
2014-09-01,3Y,3,0.994600703109396
2014-09-01,4Y,4,0.9915143490154106
2014-09-01,5Y,5,0.9869771234953878
2014-09-01,7Y,7,0.9723194079651531
2014-09-01,10Y,10,0.9367463170570504
2014-09-01,15Y,15,0.8463581398903675
2014-09-01,20Y,20,0.7483856856450776
2014-09-01,25Y,25,0.6620736571035364
2014-09-01,30Y,30,0.5889216890907619
2014-10-01,1Y,1,0.9985615537083504
2014-10-01,2Y,2,0.9970503559762693
2014-10-01,3Y,3,0.9951926349616922
2014-10-01,4Y,4,0.9925170571490518
2014-10-01,5Y,5,0.9885014781199185
2014-10-01,7Y,7,0.9751874977988765
2014-10-01,10Y,10,0.9425095696834279
2014-10-01,15Y,15,0.8580778991989948
2014-10-01,20Y,20,0.7657277303155613
2014-10-01,25Y,25,0.6835797504970177
2014-10-01,30Y,30,0.6136978699222059
2014-11-01,1Y,1,0.9986962741216207
2014-11-01,2Y,2,0.9972819968453353
2014-11-01,3Y,3,0.995431110562478
2014-11-01,4Y,4,0.9926875024719388
2014-11-01,5Y,5,0.9886188833024265
2014-11-01,7Y,7,0.9755437307879669
2014-11-01,10Y,10,0.9437842706730886
2014-11-01,15Y,15,0.8613587279618141
2014-11-01,20Y,20,0.7713864504965682
2014-11-01,25Y,25,0.6916978143018335
2014-11-01,30Y,30,0.6242235186034374
2014-12-01,1Y,1,0.9987611522474263
2014-12-01,2Y,2,0.9974415088549009
2014-12-01,3Y,3,0.9957546999898851
2014-12-01,4Y,4,0.9932888750458404
2014-12-01,5Y,5,0.9897000461794905
2014-12-01,7Y,7,0.9783764072513622
2014-12-01,10Y,10,0.9504816975898427
2014-12-01,15Y,15,0.8750763004286017
2014-12-01,20Y,20,0.7933410735951073
2014-12-01,25Y,25,0.720361072833172
2014-12-01,30Y,30,0.6581425099688905
2015-01-01,1Y,1,0.998786111943883
2015-01-01,2Y,2,0.9975063166977064
2015-01-01,3Y,3,0.9958193278706119
2015-01-01,4Y,4,0.9932736020406769
2015-01-01,5Y,5,0.9896252636128748
2015-01-01,7Y,7,0.9789163120716764
2015-01-01,10Y,10,0.9537346460063115
2015-01-01,15Y,15,0.8845334622862199
2015-01-01,20Y,20,0.8046212788284862
2015-01-01,25Y,25,0.7317647652931303
2015-01-01,30Y,30,0.668623237811087
2015-02-01,1Y,1,0.9988060683005897
2015-02-01,2Y,2,0.9974414058897914
2015-02-01,3Y,3,0.9955701926097785
2015-02-01,4Y,4,0.9928759437909901
2015-02-01,5Y,5,0.9890999108394853
2015-02-01,7Y,7,0.9776858166538984
2015-02-01,10Y,10,0.9498769256892702
2015-02-01,15Y,15,0.8745498299448887
2015-02-01,20Y,20,0.7895525464588187
2015-02-01,25Y,25,0.712778985209938
2015-02-01,30Y,30,0.6465921671446874
2015-03-01,1Y,1,0.9985664906478673
2015-03-01,2Y,2,0.9968134648216637
2015-03-01,3Y,3,0.9944657920142218
2015-03-01,4Y,4,0.9910989409962168
2015-03-01,5Y,5,0.986402723160631
2015-03-01,7Y,7,0.9730275204925365
2015-03-01,10Y,10,0.9440890983900473
2015-03-01,15Y,15,0.8722906618804496
2015-03-01,20Y,20,0.7914888708027372
